# ID,type,coor_x[um], coor_y[um] 
0,	 1,	 -7500.0,	 -7500.0 
1,	 2,	 -6000.0,	 -7500.0 
2,	 3,	 -4500.0,	 -7500.0 
3,	 1,	 -3000.0,	 -7500.0 
4,	 2,	 -1500.0,	 -7500.0 
5,	 3,	 0.0,	 -7500.0 
6,	 1,	 1500.0,	 -7500.0 
7,	 2,	 3000.0,	 -7500.0 
8,	 3,	 4500.0,	 -7500.0 
9,	 1,	 6000.0,	 -7500.0 
10,	 2,	 7500.0,	 -7500.0 
11,	 3,	 -7500.0,	 -6000.0 
12,	 1,	 -6000.0,	 -6000.0 
13,	 2,	 -4500.0,	 -6000.0 
14,	 3,	 -3000.0,	 -6000.0 
15,	 1,	 -1500.0,	 -6000.0 
16,	 2,	 0.0,	 -6000.0 
17,	 3,	 1500.0,	 -6000.0 
18,	 1,	 3000.0,	 -6000.0 
19,	 2,	 4500.0,	 -6000.0 
20,	 3,	 6000.0,	 -6000.0 
21,	 1,	 7500.0,	 -6000.0 
22,	 2,	 -7500.0,	 -4500.0 
23,	 3,	 -6000.0,	 -4500.0 
24,	 1,	 -4500.0,	 -4500.0 
25,	 2,	 -3000.0,	 -4500.0 
26,	 3,	 -1500.0,	 -4500.0 
27,	 1,	 0.0,	 -4500.0 
28,	 2,	 1500.0,	 -4500.0 
29,	 3,	 3000.0,	 -4500.0 
30,	 1,	 4500.0,	 -4500.0 
31,	 2,	 6000.0,	 -4500.0 
32,	 3,	 7500.0,	 -4500.0 
33,	 1,	 -7500.0,	 -3000.0 
34,	 2,	 -6000.0,	 -3000.0 
35,	 3,	 -4500.0,	 -3000.0 
36,	 1,	 -3000.0,	 -3000.0 
37,	 2,	 -1500.0,	 -3000.0 
38,	 3,	 0.0,	 -3000.0 
39,	 1,	 1500.0,	 -3000.0 
40,	 2,	 3000.0,	 -3000.0 
41,	 3,	 4500.0,	 -3000.0 
42,	 1,	 6000.0,	 -3000.0 
43,	 2,	 7500.0,	 -3000.0 
44,	 3,	 -7500.0,	 -1500.0 
45,	 1,	 -6000.0,	 -1500.0 
46,	 2,	 -4500.0,	 -1500.0 
47,	 3,	 -3000.0,	 -1500.0 
48,	 1,	 -1500.0,	 -1500.0 
49,	 2,	 0.0,	 -1500.0 
50,	 3,	 1500.0,	 -1500.0 
51,	 1,	 3000.0,	 -1500.0 
52,	 2,	 4500.0,	 -1500.0 
53,	 3,	 6000.0,	 -1500.0 
54,	 1,	 7500.0,	 -1500.0 
55,	 2,	 -7500.0,	 0.0 
56,	 3,	 -6000.0,	 0.0 
57,	 1,	 -4500.0,	 0.0 
58,	 2,	 -3000.0,	 0.0 
59,	 3,	 -1500.0,	 0.0 
60,	 1,	 0.0,	 0.0 
61,	 2,	 1500.0,	 0.0 
62,	 3,	 3000.0,	 0.0 
63,	 1,	 4500.0,	 0.0 
64,	 2,	 6000.0,	 0.0 
65,	 3,	 7500.0,	 0.0 
66,	 1,	 -7500.0,	 1500.0 
67,	 2,	 -6000.0,	 1500.0 
68,	 3,	 -4500.0,	 1500.0 
69,	 1,	 -3000.0,	 1500.0 
70,	 2,	 -1500.0,	 1500.0 
71,	 3,	 0.0,	 1500.0 
72,	 1,	 1500.0,	 1500.0 
73,	 2,	 3000.0,	 1500.0 
74,	 3,	 4500.0,	 1500.0 
75,	 1,	 6000.0,	 1500.0 
76,	 2,	 7500.0,	 1500.0 
77,	 3,	 -7500.0,	 3000.0 
78,	 1,	 -6000.0,	 3000.0 
79,	 2,	 -4500.0,	 3000.0 
80,	 3,	 -3000.0,	 3000.0 
81,	 1,	 -1500.0,	 3000.0 
82,	 2,	 0.0,	 3000.0 
83,	 3,	 1500.0,	 3000.0 
84,	 1,	 3000.0,	 3000.0 
85,	 2,	 4500.0,	 3000.0 
86,	 3,	 6000.0,	 3000.0 
87,	 1,	 7500.0,	 3000.0 
88,	 2,	 -7500.0,	 4500.0 
89,	 3,	 -6000.0,	 4500.0 
90,	 1,	 -4500.0,	 4500.0 
91,	 2,	 -3000.0,	 4500.0 
92,	 3,	 -1500.0,	 4500.0 
93,	 1,	 0.0,	 4500.0 
94,	 2,	 1500.0,	 4500.0 
95,	 3,	 3000.0,	 4500.0 
96,	 1,	 4500.0,	 4500.0 
97,	 2,	 6000.0,	 4500.0 
98,	 3,	 7500.0,	 4500.0 
99,	 1,	 -7500.0,	 6000.0 
100,	 2,	 -6000.0,	 6000.0 
101,	 3,	 -4500.0,	 6000.0 
102,	 1,	 -3000.0,	 6000.0 
103,	 2,	 -1500.0,	 6000.0 
104,	 3,	 0.0,	 6000.0 
105,	 1,	 1500.0,	 6000.0 
106,	 2,	 3000.0,	 6000.0 
107,	 3,	 4500.0,	 6000.0 
108,	 1,	 6000.0,	 6000.0 
109,	 2,	 7500.0,	 6000.0 
110,	 3,	 -7500.0,	 7500.0 
111,	 1,	 -6000.0,	 7500.0 
112,	 2,	 -4500.0,	 7500.0 
113,	 3,	 -3000.0,	 7500.0 
114,	 1,	 -1500.0,	 7500.0 
115,	 2,	 0.0,	 7500.0 
116,	 3,	 1500.0,	 7500.0 
117,	 1,	 3000.0,	 7500.0 
118,	 2,	 4500.0,	 7500.0 
119,	 3,	 6000.0,	 7500.0 
120,	 1,	 7500.0,	 7500.0 
